model_name,lf_type,n_good_lfs,n_lfs,run_id,good_mean,good_std,bad_mean,bad_std,total_mean,total_std,acc,mcc
snorkel,random,5,10,8,0.6401264743354933,0.004314768908470554,0.5339038121588658,0.0008855783540738776,0.5693113662177417,0.0501409846844182,1.0,1.0
snorkel,random,5,15,8,0.4772507550928844,0.004187246426231595,0.41068925714235693,0.0005669971869309293,0.42732963162998877,0.028902085768710135,1.0,1.0
snorkel,random,5,20,8,0.524738991797906,0.0028706473077908536,0.44964924505709325,0.0006763362331628349,0.4646671944052559,0.03006940768038633,0.999,0.9987501438804581
snorkel,random,5,25,8,0.350156976753929,0.001457440546213217,0.31013132127341275,0.00039124248645811357,0.3168022638534988,0.014932814724435717,0.999,0.9987502675298153
snorkel,random,5,50,8,0.3856407221510548,0.0007734705728156664,0.29126480275605543,0.0011351398108706435,0.29984443179196446,0.02715374988995531,0.998,0.9974972031244916
snorkel,random,5,75,8,0.4144356801745682,0.0017662396349418263,0.35115196035925045,0.0008725630280444964,0.35510719284770775,0.015348182842515032,0.995,0.993765406737426
snorkel,random,5,100,8,0.22469188438100626,3.971186574663464e-05,0.21956956008229478,0.00025773102441275543,0.21981348028699538,0.0011194992605298257,0.203,0.0
snorkel,constant,5,0,8,0.5490105022451697,0.0003225306267438418,,,0.5490105022451697,0.0003225306267438418,1.0,1.0
snorkel,constant,5,1,8,0.5471303021187751,0.001138569934377168,0.45248114826811037,0.0,0.5313554431436643,0.03528896659017834,1.0,1.0
snorkel,constant,5,2,8,0.5408515261714395,0.003615654118213844,0.47625491955703536,2.995133474570366e-09,0.5223953528530383,0.029341330213279376,0.999,0.9987498437742208
snorkel,constant,5,3,8,0.5403601945179805,0.004552042859260629,0.49966631964300295,2.809789942595401e-09,0.525099991439864,0.020026824024607787,1.0,1.0
snorkel,constant,5,4,8,0.5473189034971411,0.00032386740500244237,0.5232885432921188,0.0,0.53663874340602,0.011943221790644892,0.998,0.9975021587336462
snorkel,constant,5,5,8,0.5425650476244035,0.001617307353559643,0.5474789272548053,5.402035811602194e-09,0.5450219874396044,0.0027100543893938647,0.996,0.9949969157188443
snorkel,constant,5,6,8,0.5450190088899388,0.0010159476249113901,0.573338417817971,0.0,0.5604659592143201,0.014117697670005822,0.476,0.34777924187039594
snorkel,constant,5,7,8,0.5375371656641429,0.005636472969586839,0.5979385612661368,0.0,0.5727713130986393,0.02999973267538451,0.431,0.2938339939475818
snorkel,constant,5,8,8,0.535257455139001,0.004759839880233482,0.6221425665902082,5.828907066389458e-09,0.5887252160320515,0.042372925136063326,0.307,0.1428239870421269
snorkel,constant,5,9,8,0.5364514253591229,0.004631650765676245,0.6464143434504763,3.840046164163928e-09,0.6071418727035643,0.052762202583157274,0.335,0.1703409034898119
snorkel,constant,5,10,8,0.5339656236694952,0.002901201162345304,0.6709794589606872,0.0,0.6253081805302898,0.06461065703887574,0.41,0.27104221244257437
snorkel,constant,5,15,8,0.518537975355125,0.004481552833279646,0.7911464198632285,5.6757757970893685e-09,0.7229943087362027,0.11806418522211069,0.381,0.2297363594318161
snorkel,constant,5,20,8,0.49861626259541386,0.003522824045466895,0.9051536020958973,9.812885255476295e-09,0.8238461341958007,0.16262256732431749,0.284,0.10918668491841281
snorkel,constant,5,25,8,0.46839322093559155,0.002438600929596601,0.9954284889576377,2.3126552889015766e-09,0.90758927762063,0.19641697067875732,0.349,0.19727869894747263
snorkel,constant,5,50,8,0.3199692581702437,0.00173985416363323,1.0,0.0,0.9381790234700221,0.19549579683826704,0.398,0.256222668037132
snorkel,constant,5,75,8,0.14077545848335,0.0011874450157265744,1.0,0.0,0.9462984661552094,0.20798535810448765,0.343,0.17777438419487934
snorkel,constant,5,100,8,0.03308277065351488,0.00034537351726487834,0.9133737937485986,2.1000703400186187e-08,0.8714551736012139,0.18746578349488702,0.423,0.29017861417143936
flyingsquid,bad,5,0,8,0.9976680677489587,0.0014186956200666488,,,0.9976680677489587,0.0014186956200666488,0.999,0.9987497983353365
flyingsquid,bad,5,1,8,0.9949538413018967,0.00373656233455498,0.680988004958617,0.0,0.94262620191135,0.11705786661306496,1.0,1.0
flyingsquid,bad,5,2,8,0.9646577678894757,0.010269526778665484,0.7866800064674253,5.9001014589499245e-05,0.913806978911747,0.08086926911250407,0.997,0.9962505762909477
flyingsquid,bad,5,3,8,0.9411800843262021,0.010824052808489713,0.8481860130231204,0.000632964665717276,0.9063073075875465,0.04582822542067281,1.0,1.0
flyingsquid,bad,5,4,8,0.9301166373460873,0.0007400301816742231,0.883425713899166,0.002070898165521932,0.9093651158141223,0.02324849150775968,0.999,0.9987498248127852
flyingsquid,bad,5,5,8,0.9062580777881444,0.0033186237428792465,0.901999686260989,0.005294057108268882,0.9041288820245666,0.004904449684301442,0.761,0.7045993358867298
flyingsquid,bad,5,6,8,0.8920303375048201,0.0015201215277778945,0.9133978120087054,0.0018214034400756735,0.9036853235978485,0.010773059838718915,0.383,0.22833774413274469
flyingsquid,bad,5,7,8,0.8679258826593552,0.008376959478937468,0.9339129687394859,0.002581357391452598,0.9064183495394316,0.03303727657220008,0.226,0.03125936205232809
flyingsquid,bad,5,8,8,0.8542549465201166,0.006014153542923173,0.9479121660852752,0.003277021934178296,0.9118901585602142,0.04578925784325175,0.218,0.02296420900270613
flyingsquid,bad,5,9,8,0.8455691679439263,0.0060732162665413664,0.9544877190107017,0.004634229967524129,0.9155882364868534,0.05244696779287226,0.19,-0.012244601398592387
flyingsquid,bad,5,10,8,0.8340068436863713,0.00433498154719333,0.960944771321862,0.004012570008296953,0.9186321287766984,0.05998097425041311,0.202,0.0025439854382541534
flyingsquid,bad,5,15,8,0.8006211964567743,0.003392227752864075,0.966506649314654,0.0069948287995415005,0.9250352861001842,0.07210543963760609,0.207,0.008628262204021003
flyingsquid,bad,5,20,8,0.7801528954897252,0.0015477994410992772,0.9724281077533152,0.00943801975212984,0.9339730653005972,0.07737506878999609,0.218,0.022236630738851914
flyingsquid,bad,5,25,8,0.7616629533018594,0.00200490795004164,0.9835742137260098,0.008090687971687664,0.9465890036553183,0.08303462002317681,0.204,0.0050034789712644434
flyingsquid,bad,5,50,8,0.7248236924899867,0.0005963654432367866,0.9925848996854253,0.007213417185149923,0.9682429717585669,0.07728279215629894,0.203,0.003343021701747099
flyingsquid,bad,5,75,8,0.7145660656547526,0.0003490822291992857,0.9888941951579248,0.011226736524390222,0.9717486870639764,0.06728815995642304,0.221,0.02488120731873401
flyingsquid,bad,5,100,8,0.7062207526959743,2.584705353314484e-05,0.9898828693624724,0.009094070844670335,0.9763751495212104,0.061056808515799636,0.202,0.0025012925152795374
flyingsquid,random,5,0,8,0.9976680677489587,0.0014186956200666488,,,0.9976680677489587,0.0014186956200666488,0.999,0.9987497983353365
flyingsquid,random,5,1,8,0.9949632623877538,0.004298037507965497,0.6828973767105616,0.0,0.9429522814415551,0.11636625355723101,1.0,1.0
flyingsquid,random,5,2,8,0.9720836249883685,0.009910211327473366,0.7234055083510647,0.0008362661510415426,0.9010327345205674,0.11265400142510151,0.999,0.9987510018560508
flyingsquid,random,5,3,8,0.9585829407585285,0.010567333094939535,0.7462934201387119,0.0009788475626925548,0.8789743705260974,0.10311494989252844,1.0,1.0
flyingsquid,random,5,4,8,0.955805276393259,0.0007174859389955814,0.7568386200464652,0.0008068165082688914,0.8673756513502395,0.09887023584585052,0.998,0.9974978537141085
flyingsquid,random,5,5,8,0.9382733777413133,0.0030440433048607557,0.7679958444416883,0.0009306398638401386,0.8531346110915008,0.08516851373453829,0.998,0.9974951593955319
flyingsquid,random,5,6,8,0.9299629463387475,0.0014780254976223283,0.77371377953673,0.001033869381275968,0.8447361280831015,0.0778112125715484,1.0,1.0
flyingsquid,random,5,7,8,0.912842801465913,0.0083231832327036,0.7794029690051973,0.0007848991643271735,0.8350028991971622,0.06600846344094566,1.0,1.0
flyingsquid,random,5,8,8,0.9044204981631847,0.006505346322561214,0.7824932079005935,0.0008385730326729673,0.8293883195400517,0.059458825056192606,1.0,1.0
flyingsquid,random,5,9,8,0.9009721974622554,0.005675876134336725,0.7851540457968518,0.0010332153317913124,0.8265176713916389,0.05560486464964222,1.0,1.0
flyingsquid,random,5,10,8,0.8939217865929532,0.00375202100211405,0.7873084571550816,0.001236478379748632,0.8228462336343723,0.05031479822649787,1.0,1.0
flyingsquid,random,5,15,8,0.8708735632974897,0.004795340070527771,0.7934033445167707,0.0008402241926743563,0.8127708992119504,0.03363903727413732,1.0,1.0
flyingsquid,random,5,20,8,0.8588108264237897,0.0020300658524065596,0.7956495055153717,0.0007618332930358751,0.8082817696970553,0.0252900165849987,0.999,0.9987501438804581
flyingsquid,random,5,25,8,0.8493442944831614,0.0017484785089413736,0.7971966766750681,0.0007018251569790748,0.8058879463097505,0.01945792471690969,1.0,1.0
flyingsquid,random,5,50,8,0.8271606873431804,0.00018940050511374689,0.799123890518363,0.000460413047175026,0.8016726902297101,0.00807216018645303,0.996,0.9949980792038173
flyingsquid,random,5,75,8,0.818880262719252,0.00047941417221569315,0.7995986540041348,0.00036657612351800363,0.8008037545488296,0.004682344940313159,0.986,0.9825317926990872
flyingsquid,random,5,100,8,0.8149031622368655,4.6363223228923807e-05,0.799776039134645,0.00030636234450744803,0.8004963783299889,0.003235314814574588,0.954,0.942674899881061
flyingsquid,constant,5,0,8,0.9976680677489587,0.0014186956200666488,,,0.9976680677489587,0.0014186956200666488,0.999,0.9987497983353365
flyingsquid,constant,5,1,8,0.9949618947273375,0.0037276960681542075,0.6758716875543754,0.0,0.9417801935318438,0.11896657713498496,1.0,1.0
flyingsquid,constant,5,2,8,0.9641351844671417,0.009466459274425122,0.786986166633383,0.0,0.9135211793717822,0.08042669751514708,1.0,1.0
flyingsquid,constant,5,3,8,0.9403902622831997,0.010630033009761938,0.8475092459600789,1.1102230246251565e-16,0.9055598811620293,0.04574439036130943,0.999,0.9987497983353365
flyingsquid,constant,5,4,8,0.9287282777039311,0.0005694538083880013,0.883812527599298,0.0,0.9087657221018719,0.02232285122808043,1.0,1.0
flyingsquid,constant,5,5,8,0.9035597573856362,0.0025744269820033765,0.9103404526384576,0.0,0.906950105012047,0.0038481546448580015,0.994,0.9925016491969534
flyingsquid,constant,5,6,8,0.8893680571533118,0.0017224020445463439,0.9290792224309866,0.0,0.9110286927593164,0.01980743374425357,0.867,0.8391654150147916
flyingsquid,constant,5,7,8,0.8666770509592793,0.008184211285843368,0.9430286185301904,1.1102230246251565e-16,0.9112154653756441,0.038010739009870814,0.341,0.18400749259527516
flyingsquid,constant,5,8,8,0.8532595645371659,0.006416361677960379,0.9524028711074581,0.0,0.914270830118884,0.04839750591552373,0.317,0.1506579858620961
flyingsquid,constant,5,9,8,0.8447349897441443,0.005579449399902188,0.959484370972857,1.1102230246251565e-16,0.9185024491054598,0.05508402857755204,0.309,0.1397429125063779
flyingsquid,constant,5,10,8,0.8338667336243567,0.003393920834351519,0.9653849022372555,0.0,0.9215455126996227,0.06202921663437791,0.359,0.1982506958551515
flyingsquid,constant,5,15,8,0.7962691047478041,0.003965674693639485,0.9816063149159063,2.220446049250313e-16,0.9352720123738809,0.08027785759542812,0.318,0.15503970354834332
flyingsquid,constant,5,20,8,0.7753253815581923,0.0025384409635114042,0.9885230029175235,3.3306690738754696e-16,0.9458834786456571,0.08528660420622512,0.325,0.15848932450660896
flyingsquid,constant,5,25,8,0.7597973717443393,0.0015990607243501999,0.9922283807644418,1.1102230246251565e-16,0.9534898792610913,0.08662438259227084,0.306,0.14201573479778154
flyingsquid,constant,5,50,8,0.7270078047810852,0.0006944676299538452,0.9978038826375345,0.0,0.9731860573778572,0.07784868045944775,0.41,0.26880694249485265
flyingsquid,constant,5,75,8,0.7097453265490086,0.000786685614350571,0.9989702092175382,3.3306690738754696e-16,0.9808936540507555,0.07001047336011441,0.295,0.12080372999738269
flyingsquid,constant,5,100,8,0.7052585504823343,0.00011098211145501991,0.9994068690687574,2.220446049250313e-16,0.9853998062789275,0.06264149380793702,0.353,0.1970776519037331
flyingsquid_median,bad,5,0,8,0.9981362288341614,0.0017699534006497845,,,0.9981362288341614,0.0017699534006497845,0.999,0.9987497983353365
flyingsquid_median,bad,5,1,8,0.9959079025277567,0.004409360825633122,0.6806589876202802,0.0,0.943366416709844,0.11755526662884351,1.0,1.0
flyingsquid_median,bad,5,2,8,0.989825978663084,0.010356580608315548,0.6899811344365303,3.302276699068685e-05,0.9041560231697829,0.13573859767393887,0.998,0.9975007892341898
flyingsquid_median,bad,5,3,8,0.9888606595107987,0.012052908099900764,0.9939593713670654,0.0019511702054640088,0.9907726764568987,0.009915444273944888,0.966,0.9584610701730384
flyingsquid_median,bad,5,4,8,0.9979690413472151,0.001017818517096463,0.9933948219695976,0.0007499716283440732,0.9959360549571628,0.0024478160592897435,0.983,0.9789559541309236
flyingsquid_median,bad,5,5,8,0.9902780037238468,0.003814551577424767,0.9834419566434939,0.00499233986834048,0.9868599801836704,0.005605355962838395,0.859,0.8268391279291563
flyingsquid_median,bad,5,6,8,0.9939286280450246,0.0024639523559894425,0.9749166914909666,0.0028945361455655666,0.9835584808337202,0.009846126359864678,0.561,0.45513263446465124
flyingsquid_median,bad,5,7,8,0.9596582570926151,0.0010005704163024828,0.9873297415124108,0.0032909406830696477,0.9757999563374958,0.01388686920459109,0.224,0.028801694860172044
flyingsquid_median,bad,5,8,8,0.9596776237444032,0.0076890032043443884,0.9966903030099881,0.0047223904882150135,0.9824546571386095,0.018992319874853645,0.212,0.015311784773720805
flyingsquid_median,bad,5,9,8,0.9645460047247093,0.011024269737408178,0.9965793595212367,0.005782062897725208,0.9851388756653341,0.017334640348149254,0.203,0.0037611999218227434
flyingsquid_median,bad,5,10,8,0.9700653795199816,0.009834656748377977,0.9968808888973358,0.0048008059410879714,0.9879423857715509,0.01440135384265854,0.202,0.0025439854382541534
flyingsquid_median,bad,5,15,8,0.6923870662808871,0.0011069527565515586,0.9863198556928283,0.009721942650132187,0.912836658339843,0.1275560047289975,0.208,0.009956891736556653
flyingsquid_median,bad,5,20,8,0.6897519681887976,0.0007455155055609725,0.9847001744659817,0.01206550854455459,0.925710533210545,0.1184722898301764,0.216,0.019729268141570222
flyingsquid_median,bad,5,25,8,0.6816661299404617,0.00036662685893550697,0.9910773129587449,0.010395451099498906,0.9395087824556977,0.11570066376961378,0.204,0.0050034789712644434
flyingsquid_median,bad,5,50,8,0.6794600563331995,0.00043864633360263396,0.9944937496465107,0.008282089993947276,0.9658543229816643,0.09090952851514598,0.202,0.0022494489303193864
flyingsquid_median,bad,5,75,8,0.6828459889799392,0.00021540699794183536,0.9890757351243403,0.013348996064511206,0.969936375990315,0.07524484956369733,0.222,0.02622502901842966
flyingsquid_median,bad,5,100,8,0.681675114160177,1.4550368337936344e-05,0.9896908561076562,0.011108792476318807,0.9750234398244431,0.06648451584709718,0.202,0.0025012925152795374
flyingsquid_median,random,5,0,8,0.9981362288341614,0.0017699534006497845,,,0.9981362288341614,0.0017699534006497845,0.999,0.9987497983353365
flyingsquid_median,random,5,1,8,0.995697561168613,0.004373187749173133,0.6829417459100935,0.0,0.9435715919588596,0.11662555740283503,1.0,1.0
flyingsquid_median,random,5,2,8,0.9898739035558926,0.010588140277969766,0.6893093521570409,0.0005574296241562804,0.9039983174419349,0.1360761079640871,0.999,0.9987510018560508
flyingsquid_median,random,5,3,8,0.9888871638258957,0.01211290242407361,0.7947956157529141,0.0014154782037850001,0.9161028332985275,0.09445484350926234,1.0,1.0
flyingsquid_median,random,5,4,8,0.9980211675195816,0.0010556837390136645,0.7963542121595211,0.0007623960037165756,0.908391409581777,0.10021349393299808,0.998,0.9974978537141085
flyingsquid_median,random,5,5,8,0.9898144818233096,0.003726075741846917,0.7986930200295592,0.0010061149505138133,0.8942537509264344,0.09559969269515885,0.998,0.9974951593955319
flyingsquid_median,random,5,6,8,0.9938234791625217,0.0025686837511822613,0.7979883443330894,0.000912654861025726,0.8870043147101039,0.09752981627033228,1.0,1.0
flyingsquid_median,random,5,7,8,0.9609079563149303,0.0023901388350909985,0.7989006799782838,0.0006949274172590255,0.8664037117852197,0.07988732720714424,1.0,1.0
flyingsquid_median,random,5,8,8,0.9612735361165734,0.008498363254589686,0.7987425924791052,0.0007932001007996703,0.8612544938781317,0.07924989240705292,1.0,1.0
flyingsquid_median,random,5,9,8,0.9630572706121875,0.010250532567038959,0.799341241437067,0.0008864831424715923,0.8578112518567529,0.07868778319883071,1.0,1.0
flyingsquid_median,random,5,10,8,0.9672028056749745,0.008162800708931266,0.7992011497019812,0.001257816371166564,0.8552017016929789,0.07934348630950443,1.0,1.0
flyingsquid_median,random,5,15,8,0.8034312033439835,0.00014184553325869933,0.7996705342517704,0.000808670770627292,0.8006107015248236,0.0017740447723318766,0.998,0.9975007168391513
flyingsquid_median,random,5,20,8,0.8026419332667911,0.00021048029755670993,0.7995836842725355,0.0008169674870366067,0.8001953340713865,0.0014280304607291786,0.999,0.9987501097875756
flyingsquid_median,random,5,25,8,0.8026384419117228,3.214368416498084e-05,0.7998247578703137,0.0006968666373012105,0.8002937052105484,0.001226546439177222,0.999,0.9987502552351057
flyingsquid_median,random,5,50,8,0.8005560187666918,8.197223104981499e-05,0.7998744781933412,0.00047846490331444154,0.7999364364272822,0.0004971076878522089,0.995,0.9937509474184609
flyingsquid_median,random,5,75,8,0.8006539148420423,3.62272466673894e-05,0.7999276756364094,0.0003674805934923656,0.7999730655867615,0.00039697304966886105,0.975,0.9688216525108079
flyingsquid_median,random,5,100,8,0.800390971484747,4.123747003967261e-05,0.7999624288154075,0.000308864772813611,0.7999828356091855,0.00031506258820428537,0.926,0.9082958551904481
flyingsquid_median,constant,5,0,8,0.9981362288341614,0.0017699534006497845,,,0.9981362288341614,0.0017699534006497845,0.999,0.9987497983353365
flyingsquid_median,constant,5,1,8,0.9956777217321708,0.0042847953033648975,0.6755260822993773,0.0,0.9423191151600386,0.11937756923137234,1.0,1.0
flyingsquid_median,constant,5,2,8,0.9900009900789624,0.008973468560494736,0.6865181860809086,0.0,0.9032916175080897,0.13730915758329165,1.0,1.0
flyingsquid_median,constant,5,3,8,0.989238530713649,0.011917821859120064,1.0,0.0,0.9932740816960306,0.010766351976648221,0.997,0.996250848515997
flyingsquid_median,constant,5,4,8,0.9981493368119626,0.0007573553039841932,1.0,0.0,0.9989718537844237,0.0010790399382328494,1.0,1.0
flyingsquid_median,constant,5,5,8,0.9903831652083088,0.0025814905555737694,1.0,0.0,0.9951915826041544,0.0051432406707181185,0.723,0.6714478114996554
flyingsquid_median,constant,5,6,8,0.9937623494941852,0.0026514921099649405,1.0,0.0,0.9971647043155386,0.0035836187069893254,0.64,0.5728765174890436
flyingsquid_median,constant,5,7,8,0.9585687347433135,0.00040016153241290733,1.0,0.0,0.9827369728097138,0.020427522400018435,0.485,0.36401247554362537
flyingsquid_median,constant,5,8,8,0.9606146623996874,0.008154851126705264,1.0,0.0,0.984851793230649,0.019817330965393877,0.472,0.38094179463649164
flyingsquid_median,constant,5,9,8,0.9635963217984316,0.010520575432015056,1.0,0.0,0.9869986863565827,0.018541600485235527,0.293,0.11755904587247812
flyingsquid_median,constant,5,10,8,0.9686374790109109,0.00895028178227644,1.0,0.0,0.9895458263369703,0.01566148168642687,0.376,0.22020053464034775
flyingsquid_median,constant,5,15,8,0.678568,0.0005709781081617739,1.0,0.0,0.919642,0.13918443158629493,0.318,0.15503970354834332
flyingsquid_median,constant,5,20,8,0.6788080000000001,0.00028666356587473654,1.0,0.0,0.9357616,0.12847686396172658,0.325,0.15848932450660896
flyingsquid_median,constant,5,25,8,0.679448,0.0002798856909526087,1.0,0.0,0.9465746666666667,0.11946273169858826,0.306,0.14201573479778154
flyingsquid_median,constant,5,50,8,0.68252,0.000523373671481436,1.0,0.0,0.9711381818181818,0.09126921928789293,0.41,0.26880694249485265
flyingsquid_median,constant,5,75,8,0.678856,0.00031148675734287334,1.0,0.0,0.9799285000000001,0.07773662423690654,0.295,0.12080372999738269
flyingsquid_median,constant,5,100,8,0.6813119999999999,0.0001249639948145746,1.0,0.0,0.9848243809523809,0.06786743706070099,0.353,0.1970776519037331
weasel_nofeats,bad,5,0,9,2.236068,0.22053225,,,2.236068,0.22053225,0.999,0.9987492777859691
weasel_nofeats,bad,5,1,9,1.5815312,0.18033555,4.339793,0.0,2.0412414,1.0410421,0.834,0.8015934903374734
weasel_nofeats,bad,5,2,9,1.528861,0.14365704,2.792226,0.20309353,1.8898224,0.59351385,0.818,0.7789942871944947
weasel_nofeats,bad,5,3,9,1.6720184,0.5436312,1.9273477,0.1364768,1.767767,0.45494357,0.824,0.7805854800045713
weasel_nofeats,bad,5,4,9,1.7090175,0.51667386,1.6137279,0.15478067,1.6666667,0.40149248,0.733,0.6691671218925765
weasel_nofeats,bad,5,5,9,1.8225403,0.3151468,1.3397372,0.25253698,1.5811387,0.3739264,0.793,0.7454371221214362
weasel_nofeats,bad,5,6,9,1.7993969,0.26319438,1.2643565,0.3104188,1.5075568,0.39372894,0.776,0.7260649136562941
weasel_nofeats,bad,5,7,9,1.769686,0.20968938,1.210297,0.21426333,1.4433757,0.3480758,0.66,0.5805374723684704
weasel_nofeats,bad,5,8,9,1.6712259,0.27211976,1.2089533,0.19663553,1.3867503,0.3207079,0.607,0.5123333676659553
weasel_nofeats,bad,5,9,9,1.7190278,0.54397714,1.1236831,0.20046303,1.3363062,0.46140173,0.62,0.5270850248145496
weasel_nofeats,bad,5,10,9,1.9430125,0.37132016,0.9649855,0.24455127,1.2909945,0.5462541,0.72,0.6553230426558688
weasel_nofeats,bad,5,15,9,2.2549326,0.46083134,0.73906785,0.2673172,1.1180341,0.7331654,0.84,0.8055867439912696
weasel_nofeats,bad,5,20,9,2.3238351,0.53942215,0.6690413,0.3226957,1.0,0.7613384,0.739,0.680475063088625
weasel_nofeats,bad,5,25,9,2.2049198,0.47671765,0.65446115,0.2579612,0.91287094,0.6536115,0.624,0.534230956969586
weasel_nofeats,bad,5,50,9,2.9551086,0.41858876,0.446109,0.48477545,0.67419994,0.8659251,0.442,0.3023315271099012
weasel_nofeats,bad,5,75,9,0.79976916,0.09389003,0.54296684,0.07591573,0.559017,0.09908614,0.262,0.07995412858335739
weasel_nofeats,bad,5,100,9,3.7941127,2.1157374,0.3226419,0.4745974,0.48795,0.9870217,0.62,0.5305514020453151
weasel_nofeats,random,5,0,9,2.236068,0.22053225,,,2.236068,0.22053225,0.999,0.9987492777859691
weasel_nofeats,random,5,1,9,1.7840897,0.24656165,3.3270009,0.0,2.0412414,0.61749166,0.996,0.9950122849216798
weasel_nofeats,random,5,2,9,1.5528336,0.16218284,2.7322946,0.12397969,1.8898222,0.55415106,0.956,0.9463055590903686
weasel_nofeats,random,5,3,9,1.5574003,0.41980913,2.1183777,0.042805735,1.7677668,0.4296437,0.94,0.9279674044734894
weasel_nofeats,random,5,4,9,1.3288572,0.47633624,2.0889285,0.08204286,1.6666666,0.521238,0.96,0.9507016508173562
weasel_nofeats,random,5,5,9,1.5226796,0.4941816,1.6395981,0.12146877,1.5811388,0.364558,0.987,0.9838630769195582
weasel_nofeats,random,5,6,9,1.3624756,0.15292086,1.6284577,0.1806457,1.5075568,0.21440531,0.991,0.9888091882487897
weasel_nofeats,random,5,7,9,1.3826373,0.118490905,1.4867604,0.077900395,1.4433757,0.10965901,0.932,0.9178383770513643
weasel_nofeats,random,5,8,9,1.0105392,0.17519356,1.6218824,0.061094917,1.3867505,0.32025185,0.987,0.9838254179292074
weasel_nofeats,random,5,9,9,1.45777,0.40165538,1.2688262,0.10738046,1.336306,0.2706024,0.951,0.9409973251085132
weasel_nofeats,random,5,10,9,1.1294203,0.16212822,1.3717815,0.094565995,1.2909945,0.16666363,0.986,0.982675300752462
weasel_nofeats,random,5,15,9,1.0917113,0.23498392,1.1268082,0.037671354,1.1180339,0.12288073,0.999,0.9987495838986764
weasel_nofeats,random,5,20,9,0.859381,0.18515156,1.0351547,0.03379795,1.0,0.112754114,0.999,0.9987508143847635
weasel_nofeats,random,5,25,9,0.77940047,0.101302706,0.93956506,0.03256773,0.9128708,0.07846738,0.996,0.9950134327419468
weasel_nofeats,random,5,50,9,0.52123845,0.04027077,0.689496,0.028403781,0.67419994,0.056750167,0.985,0.981322220726889
weasel_nofeats,random,5,75,9,0.57252157,0.051518697,0.5581167,0.029623253,0.559017,0.0316344,0.996,0.9950080319796542
weasel_nofeats,random,5,100,9,0.43399924,0.03928301,0.49064755,0.023274474,0.48795,0.027109474,0.959,0.9498390450662221
weasel_nofeats,constant,5,0,9,2.236068,0.22053225,,,2.236068,0.22053225,0.999,0.9987492777859691
weasel_nofeats,constant,5,1,9,1.7579819,0.2488369,3.4575393,0.0,2.0412414,0.6728891,0.995,0.9937479710019004
weasel_nofeats,constant,5,2,9,1.8587087,0.17482145,1.9676067,0.076049924,1.8898224,0.16094407,1.0,1.0
weasel_nofeats,constant,5,3,9,1.8842609,0.38946092,1.57361,0.18274872,1.767767,0.36047456,0.999,0.9987491943328515
weasel_nofeats,constant,5,4,9,1.9258051,0.5862045,1.3427436,0.087751426,1.6666667,0.52751493,0.991,0.9887538141690779
weasel_nofeats,constant,5,5,9,1.9262654,0.45028958,1.2360125,0.2204238,1.5811388,0.4947585,0.997,0.9962522001107512
weasel_nofeats,constant,5,6,9,1.9135004,0.22701117,1.1692704,0.15640593,1.5075568,0.41724476,0.998,0.9974995207490915
weasel_nofeats,constant,5,7,9,2.1425014,0.27469355,0.9440001,0.19965819,1.4433756,0.6354685,0.991,0.9887347002552569
weasel_nofeats,constant,5,8,9,2.0925999,0.49630618,0.94559467,0.20941855,1.3867506,0.65811574,1.0,1.0
weasel_nofeats,constant,5,9,9,2.1814916,0.77494913,0.8667587,0.14959812,1.3363063,0.7910261,0.99,0.9875873815836653
weasel_nofeats,constant,5,10,9,2.2979655,0.37104172,0.7875088,0.21288277,1.2909944,0.7636092,0.995,0.9937622822060056
weasel_nofeats,constant,5,15,9,2.2958035,0.5713979,0.72544414,0.16218671,1.118034,0.75082135,1.0,1.0
weasel_nofeats,constant,5,20,9,2.5425637,0.6104445,0.614359,0.17941466,1.0,0.8337601,0.999,0.9987500908623504
weasel_nofeats,constant,5,25,9,2.983475,0.7116762,0.49875012,0.11504652,0.91287094,0.97617817,0.999,0.9987500877815728
weasel_nofeats,constant,5,50,9,3.8445709,0.48038453,0.35716277,0.15829043,0.6741998,1.0241495,0.991,0.9888101202790112
weasel_nofeats,constant,5,75,9,4.3082056,1.0563321,0.30907115,0.14039794,0.559017,1.0125777,0.997,0.9962502705307813
weasel_nofeats,constant,5,100,9,5.060704,2.6489573,0.25931233,0.12840214,0.48795003,1.1812482,0.992,0.990055334333647
weasel,bad,5,0,9,2.236068,0.6281486,,,2.236068,0.6281486,0.999,0.9987492777859691
weasel,bad,5,1,9,1.6325096,0.2599039,4.084901,0.0,2.0412414,0.94424593,0.859,0.8262817222056772
weasel,bad,5,2,9,1.5771891,0.28337714,2.6714056,0.20102668,1.8898222,0.55969113,0.831,0.7895158173960134
weasel,bad,5,3,9,1.7651606,0.72299767,1.772111,0.31419325,1.767767,0.6031035,0.681,0.6032757495188781
weasel,bad,5,4,9,1.7429346,0.43818942,1.5713315,0.44674844,1.6666666,0.45016363,0.667,0.5843506269620959
weasel,bad,5,5,9,1.6406561,0.27069733,1.5216215,0.37671912,1.5811387,0.3333759,0.646,0.562596839706893
weasel,bad,5,6,9,1.8330529,0.25076503,1.2363101,0.16436581,1.5075568,0.36277953,0.72,0.6522933571767602
weasel,bad,5,7,9,1.7990644,0.44591117,1.1893123,0.2734753,1.4433757,0.4656639,0.644,0.5551873430679697
weasel,bad,5,8,9,1.7470443,0.19361962,1.1615667,0.1247643,1.3867505,0.32423785,0.651,0.5730941950412068
